Code,Name,Close,Location,Industry,List_date,2018/12/31,2017/12/31,2016/12/31,2015/12/31,2014/12/31,2013/12/31,2012/12/31,2011/12/31,2010/12/31,2009/12/31,2008/12/31,2007/12/31,2006/12/31,Profit,平均EPS(2016-18),平均EPS(2011-13),净资产,div,PE1618,分红比率,Growth,Growth2,流动比例,有形资产/债务,PB,Mkt_value,市值>500亿,PE<15,流动比例>2,Y6,市净率<1.5,上市超过6年,PB<1.5的沪深300,PE*PB<22.5
600010.SH,包钢股份,1.17,内蒙古,钢铁,2001-03-09,0.073,0.0452,0.0026,-0.1288,0.0125,0.03,0.04,0.08,0.03,-0.25,0.14,0.36,0,0,0.040266667,0.05,1.151,是,29.05629139,9.600424036,-0.194666667,-19.47%,0.465746401,1.417273987,1.016507385,58348841789,1,0,0,1,1,1,1,0
600011.SH,华能国际,4.7,北京,公用事业,2001-12-06,0.07,0.11,0.58,0.95,0.75,0.75,0.42,0.09,0.29,0.42,-0.31,0.5,0,1,0.253333333,0.42,4.6603,是,18.55263158,109.0992826,-0.396825397,-39.68%,0.311237946,0.209857782,1.008518765,94031579220,1,0,0,1,1,1,1,1
600012.SH,皖通高速,5.2,安徽,交通运输,2003-01-07,0.6771,0.658,0.5627,0.5655,0.519,0.511,0.459,0.517,0.472,0.406,0.417,0.312,0,1,0.6326,0.495666667,6.0713,是,8.220044262,36.92225373,0.276260928,27.63%,1.926971293,7.521515038,0.856488726,9503835300,0,1,0,1,1,1,1,1
600015.SH,华夏银行,6.95,北京,银行,2003-09-12,1.56,0,0,0,0,0,1.8681,1.48,1.2002,0.7535,0.7036,0.5003,0,0,0.52,1.116033333,12.81,是,13.36538462,12.83867351,-0.534064096,-53.41%,0,0,0.542544887,1.14327E+11,1,1,0,1,1,1,1,1
600016.SH,民生银行,5.72,北京,银行,2000-12-19,1.14,1.35,1.31,1.27,1.24,1.43,1.34,1.05,0.66,0.63,0.42,0.48,0,1,1.266666667,1.273333333,9.37,是,4.515789474,30.01357995,-0.005235602,-0.52%,0,0,0.610458911,2.70138E+11,1,1,0,1,1,1,1,1
600017.SH,日 照 港,2.58,山东,交通运输,2006-10-17,0.21,0.12,0.06,0.1,0.186,0.26,0.26,0.19,0.19,0.26,0.21,0.28,0,1,0.13,0.236666667,3.6572,是,19.84615385,9.546206035,-0.450704225,-45.07%,0.54647323,1.371932263,0.705457727,8673343964,0,0,0,1,1,1,1,1
600018.SH,上港集团,4.54,上海,交通运输,2006-10-26,0.4434,0.4978,0.2994,0.2853,0.2974,0.231,0.2184,0.2131,0.2581,0.1791,0.2201,0,0,1,0.413533333,0.220833333,3.2601,是,10.97855876,34.72778262,0.872603774,87.26%,1.319867141,1.808882374,1.392595319,1.29077E+11,1,1,0,1,1,1,1,1
600019.SH,宝钢股份,5.2,上海,钢铁,2000-12-12,0.97,0.86,0.55,0.06,0.35,0,0,0,0.74,0.33,0,0,0,0,0.793333333,0,7.938,是,6.554621849,51.64842319,-9999,-9999.00%,0.816710711,1.600730009,0.655076846,1.21841E+11,1,1,0,1,1,1,1,1
600020.SH,中原高速,3.83,河南,交通运输,2003-08-08,0.2052,0,0,0.5093,0.3962,0.1756,0.2313,0.1391,0.246,0.2078,0.1298,0,0,0,0.0684,0.182,4.1967,是,55.99415205,30.67562777,-0.624175824,-62.42%,0.281547949,-0.329472684,0.912621822,9304119384,0,0,0,1,1,1,1,0
600021.SH,上海电力,7.04,上海,公用事业,2003-10-29,1.1171,0.3851,0.4283,0.6227,0.6195,0.5518,0.4127,0.2165,0.0901,0.1793,-0.7043,0.2757,0,1,0.6435,0.393666667,6.0759,是,10.94017094,31.18966503,0.634631668,63.46%,0.336825864,0.245726955,1.158676081,19288500132,0,1,0,1,1,1,1,1
600022.SH,山东钢铁,1.3,山东,钢铁,2004-06-29,0.1924,0.1758,-0.0712,0.0107,-0.2173,0.0246,-0.6521,0.0169,0.027,0.0215,0.5509,0,0,0,0.099,-0.203533333,1.8423,-,13.13131313,0,-1.486406813,-148.64%,0.694683747,1.346581434,0.70563969,15106238470,0,1,0,1,1,1,1,1
600023.SH,浙能电力,3.45,浙江,公用事业,2013-12-19,0.3,0.32,0.46,0.54,0.49,0.71,0.45,0.29,0,0,0,0,0,1,0.36,0.483333333,4.4994,是,9.583333333,60.66154851,-0.255172414,-25.52%,1.281918541,2.994822592,0.766768903,52362656454,1,1,0,1,1,1,1,1
600025.SH,华能水电,3.69,云南,公用事业,2017-12-15,0.32,0.14,0.03,0.14,0.3,0,0,0,0,0,0,0,0,0,0.163333333,0,2.4587,是,22.59183673,5.52153809,-9999,-9999.00%,0.233486506,0.323236923,1.500793102,75240000000,1,0,0,0,0,0,0,0
600026.SH,中远海能,5.58,上海,交通运输,2002-05-23,0.0261,0.4381,0.4768,0.098,0.0913,-0.6751,0.0217,0.2931,0.5042,0.3128,1.5864,1.3738,0,0,0.313666667,-0.1201,6.9919,是,17.78958555,76.70468171,-3.611712462,-361.17%,0.821935441,1.18679762,0.798066334,23184188951,0,0,0,1,1,1,1,1
600027.SH,华电国际,3.3,山东,公用事业,2005-02-03,0,0,0,0,0,0.561,0.201,0.012,0.031,0.191,-0.425,0.204,0,0,0,0.258,4.3519,是,10000,38.39556322,-1,-100.00%,0.311907425,0.232792802,0.758289483,36591643383,0,0,0,1,1,1,1,0
600028.SH,中国石化,4.6,北京,化工,2001-08-08,0.521,0.422,0.383,0.266,0.406,0.543,0.704,0.795,0.808,0.702,0.3,0.63,0,1,0.442,0.680666667,5.933,是,10.40723982,80.60027588,-0.350636631,-35.06%,0.913025545,20.53782067,0.775324456,6.04145E+11,1,1,0,1,1,1,1,1
600029.SH,南方航空,5.76,广东,交通运输,2003-07-25,0.28,0.6,0.51,0.39,0.18,0.19,0.27,0.52,0.7,0.05,-0.74,0.42,0,1,0.463333333,0.326666667,5.299,是,12.43165468,20.56180403,0.418367347,41.84%,0.257038964,0.738217609,1.086997547,81086008810,1,1,0,1,1,1,1,1
600030.SH,中信证券,23.4,广东,非银金融,2003-01-06,0.77,0.94,0.86,1.71,1.03,0.48,0.38,1.23,1.14,1.35,1.1,4.01,0,1,0.856666667,0.696666667,12.6386,是,27.3151751,45.16469559,0.229665072,22.97%,0,0,1.851470891,2.59423E+11,1,0,0,1,0,1,0,0
600031.SH,三一重工,17.43,北京,机械设备,2003-07-03,0.7466,0.2674,0.0267,0.018,0.093,0.381,0.75,1.139,1.11,1.32,0.83,1.65,0,1,0.3469,0.756666667,3.9889,是,50.24502739,35.39674178,-0.54154185,-54.15%,1.575432735,1.3501307,4.369625711,1.21962E+11,1,0,0,1,0,1,0,0
600033.SH,福建高速,2.81,福建,交通运输,2001-02-09,0,0,0.2446,0.2007,0.2189,0.1982,0.1496,0.16,0.19,0.45,0.5275,0.42,0,0,0.081533333,0.169266667,3.3131,是,34.46443173,56.12173753,-0.518314297,-51.83%,0.322131238,1.812705571,0.84814826,8288088000,0,0,0,1,1,1,1,0
600035.SH,楚天高速,3.04,湖北,交通运输,2004-03-10,0.26,0.34,0.27,0.3,0.23,0.27,0.21,0.32,0.43,0.32,0.32,0.2876,0,1,0.29,0.266666667,3.6005,是,10.48275862,42.77442227,0.0875,8.75%,0.829057366,-0.761483075,0.844327177,5569730886,0,1,0,1,1,1,1,1
600036.SH,招商银行,34.2,广东,银行,2002-04-09,3.13,2.78,2.46,2.29,2.22,2.3,2.1,1.67,1.23,0.95,1.43,1.04,0,1,2.79,2.023333333,20.07,是,12.25806452,29.42775571,0.378912685,37.89%,0,0,1.704035874,9.08671E+11,1,1,0,1,0,1,0,1
600037.SH,歌华有线,9.49,北京,传媒,2001-02-08,0.4988,0.547,0.5211,0.5934,0.5359,0.3553,0.2805,0.2602,0.3235,0,0.3102,0.35,0,1,0.5223,0.298666667,9.3743,是,18.16963431,36.08672277,0.748772321,74.88%,6.321906033,-1.46985084,1.012342255,11927536466,0,0,1,1,1,1,1,1
600038.SH,中直股份,40.32,黑龙江,国防军工,2000-12-18,0.8657,0.7725,0.745,0.7414,0.5629,0.4918,0.3425,0.3255,0.3547,0.2384,0.2922,0.2887,0,1,0.7944,0.3866,13.0926,是,50.75528701,30.03228401,1.054837041,105.48%,1.331357498,11.85382922,3.079602218,26821190578,0,0,0,1,0,1,0,0
600039.SH,四川路桥,3.48,四川,建筑装饰,2003-03-25,0.3245,0.3308,0.3459,0.3395,0.2958,0.4901,0.6451,0.5035,0.3272,0.09,0.0464,0.0396,0,1,0.333733333,0.546233333,3.8769,是,10.42748702,15.4067501,-0.389027888,-38.90%,1.001940273,-0.557448974,0.897624391,11698102652,0,1,0,1,1,1,1,1
600048.SH,保利地产,16.19,广东,房地产,2006-07-31,1.59,1.32,1.1,1.15,1.14,1.51,1.18,1.1,1.08,1.06,0.91,1.3,0,1,1.336666667,1.263333333,9.7034,是,12.11221945,31.46214628,0.058047493,5.80%,1.780291602,0.740678875,1.668487334,1.72166E+11,1,1,0,1,0,1,0,1
600050.SH,中国联通,5.48,北京,通信,2002-10-09,0.1321,0,0,0.1638,0.1839,0.159,0.1099,0.066,0.058,0.1472,0.9313,0.27,0,0,0.044033333,0.111633333,4.5167,是,124.4511734,40.54339935,-0.605553897,-60.56%,0.317744019,3.532387105,1.213275179,1.77202E+11,1,0,0,1,1,1,1,0
600051.SH,宁波联合,5.38,浙江,综合,1997-04-10,0.8,1.56,0.48,0.42,0.38,0.2,0.11,0.75,0.56,0.42,0.41,0.27,0,1,0.946666667,0.353333333,7.6787,是,5.683098592,18.76890587,1.679245283,167.92%,1.354022475,5.272301309,0.700639431,1815539200,0,1,0,1,1,1,1,1
600052.SH,浙江广厦,4.57,浙江,房地产,1997-04-15,0.14,0.22,0.41,-0.75,0.24,0.06,0.07,0.33,0.15,0.5,0.42,0.23,0,0,0.256666667,0.153333333,2.812,是,17.80519481,56.97654783,0.673913043,67.39%,1.510230119,78.93729526,1.625177809,3626642623,0,0,0,1,0,1,0,0
600053.SH,九鼎投资,25.8,江西,非银金融,1997-04-18,0.6555,0.747,1.4484,0.6609,0.1743,0.059,0.0292,0.04,0.02,0.04,0.64,0.58,0,1,0.9503,0.042733333,4.997,是,27.14932127,112.8824844,21.23790952,2123.79%,1.16442292,2.235378472,5.163097859,8618791104,0,0,0,1,0,1,0,0
600054.SH,黄山旅游,8.17,安徽,休闲服务,1997-05-06,0.78,0.55,0,0,0,0.31,0.51,0.54,0.49,0.34,0.4,0.33,0,0,0.443333333,0.453333333,5.463,是,18.42857143,16.52804723,-0.022058824,-2.21%,5.543277574,-6.324361853,1.495515285,6527945988,0,0,1,1,1,1,1,0
600055.SH,万东医疗,12.98,北京,医药生物,1997-05-19,0.28,0.2,0.19,0.19,0.12,0.2,0.149,0.184,0.194,0.317,0.131,0.19,0,1,0.223333333,0.177666667,3.6325,是,58.11940299,35.18610402,0.257035647,25.70%,4.046612188,-3.715640524,3.573296628,5359488532,0,0,1,1,0,1,0,0
600056.SH,中国医药,14.76,北京,医药生物,1997-05-15,1.4455,1.2153,0.9237,0.6069,0.5568,1.06,1.1209,0.8651,0.6269,0.7913,0.68,0.9818,0,1,1.194833333,1.015333333,7.91,是,12.35318733,30.00022588,0.176789232,17.68%,1.670110794,-2.854767639,1.865992415,13388123741,0,1,0,1,0,1,0,0
600057.SH,厦门象屿,3.97,福建,交通运输,1997-06-04,0,0,0.36,0.28,0.32,0.28,0.13,0.29,0.07,1.62,-1.64,-1.89,0,0,0.12,0.233333333,4.4531,是,33.08333333,25.94745832,-0.485714286,-48.57%,1.248668393,0.695192929,0.891513777,8500369095,0,0,0,1,1,1,1,0
600058.SH,五矿发展,6.81,北京,商业贸易,1997-05-28,-0.886,0.0322,0.027,-3.6878,0.196,0.261,-0.3549,0.5017,0.359,0.2488,0.8497,1.2854,0,0,-0.2756,0.135933333,3.8083,-,10000,0,-3.027464443,-302.75%,1.326959341,2.927346626,1.788199459,7846386405,0,0,0,1,0,1,0,0
600059.SH,古越龙山,7.75,浙江,食品饮料,1997-05-16,0.21,0.2,0.15,0.16,0.26,0.23,0.301,0.27,0.2,0.137,0.26,0.384,0,1,0.186666667,0.267,5.033,是,41.51785714,46.99243647,-0.300873908,-30.09%,4.830282163,-8.296703671,1.539837075,6751176778,0,0,1,1,0,1,0,0
600060.SH,海信电器,12.59,山东,家用电器,1997-04-22,0.3,0.72,1.34,1.138,1.07,1.21,1.225,1.937,0.96,1.01,0.46,0.413,0,1,0.786666667,1.457333333,10.7692,是,16.00423729,30.01075867,-0.460201281,-46.02%,2.166901612,12.94225108,1.169074769,12482910858,0,0,1,1,1,1,1,1
600061.SH,国投资本,12.96,上海,非银金融,1997-05-19,0.4,0.68,0.69,1.33,0.01,0.01,0.01,0.04,0.049,0.01,0.01,0.04,0,1,0.59,0.02,8.6129,是,21.96610169,20.38736473,28.5,2850.00%,1.407607355,0.573251602,1.504719665,50514200238,1,0,0,1,0,1,0,0
600062.SH,华润双鹤,13.52,北京,医药生物,1997-05-22,0.9284,0.9692,0.9858,0.9125,0.9479,1.523,1.0747,0.9253,0.9097,0.7897,0.8191,0.9921,0,1,0.961133333,1.174333333,7.515,是,14.06672678,30.05010408,-0.181549815,-18.15%,3.953308357,-4.232812653,1.79906853,12915282850,0,1,1,1,0,1,0,0
600063.SH,皖维高新,4.37,安徽,化工,1997-05-28,0.07,0.05,0.07,0.07,0.12,0.01,-0.1,0.14,0.22,0.14,0.17,0.344,0,1,0.063333333,0.016666667,2.3925,是,69,37.00700968,2.8,280.00%,0.753285279,1.659615406,1.826541275,6721372475,0,0,0,1,0,1,0,0
600064.SH,南京高科,8.82,江苏,房地产,1997-05-06,0.775,1.225,1.199,1.096,1.181,0.834,0.744,0.71,0.609,0.743,0.558,0.473,0,1,1.066333333,0.762666667,7.5493,是,8.271334792,32.24147799,0.398164336,39.82%,0.884936081,3.836249588,1.168320242,11333724663,0,1,0,1,1,1,1,1
600066.SH,宇通客车,15.08,河南,汽车,1997-05-08,1.01,1.41,1.83,1.6,1.77,1.43,2.31,2.27,1.65,1.08,1.02,0.94,0,1,1.416666667,2.003333333,7.0647,是,10.64470588,48.09786345,-0.292845258,-29.28%,1.470681574,3.127653265,2.134556315,31061567299,0,1,0,1,0,1,0,0
600067.SH,冠城大通,3.64,福建,房地产,1997-05-08,0.51,0.4,0.22,0.15,0.58,1.08,0.71,1.08,0.7,0.46,0.3,0.43,0,1,0.376666667,0.956666667,5.2527,是,9.663716814,19.12156667,-0.606271777,-60.63%,1.837425512,2.950198155,0.692976945,5640178541,0,1,0,1,1,1,1,1
600068.SH,葛 洲 坝,6.65,湖北,建筑装饰,1997-05-26,0.887,0.892,0.686,0.583,0.529,0.454,0.448,0.445,0.396,0.65,0.487,0.371,0,1,0.821666667,0.449,5.8209,是,8.093306288,17.79545281,0.829992576,83.00%,1.348332896,0.511042986,1.142435019,28319381084,0,1,0,1,1,1,1,1
600069.SH,银鸽投资,2.41,河南,轻工制造,1997-04-30,-0.0546,0.04,-0.32,0.05,-0.84,-0.34,0.02,-0.26,0.04,0.1,0,0,0,0,-0.111533333,-0.193333333,1.2445,-,10000,0,-0.423103448,-42.31%,1.186773978,2.269108024,1.936520691,4303159687,0,0,0,1,0,1,0,0
600070.SH,浙江富润,10.8,浙江,综合,1997-06-04,0.42,0.32,0.28,0.07,-0.24,0.67,0.7,0.27,0.45,0.29,0.04,0.36,0,0,0.34,0.546666667,4.5254,是,31.76470588,18.69908555,-0.37804878,-37.80%,1.864299681,42.86535167,2.386529368,5083755189,0,0,0,1,0,1,0,0
600071.SH,凤凰光学,9.68,江西,电子,1997-05-28,-0.03,0.14,-0.49,0.0835,-0.4245,-0.1189,0.0263,0.0194,0.231,0.2131,0.1166,0.16,0,0,-0.126666667,-0.0244,1.7531,-,10000,0,4.191256831,419.13%,1.284958867,-13.91498537,5.521647368,3071971129,0,0,0,1,0,1,0,0
600072.SH,中船科技,11.85,上海,国防军工,1997-06-03,0.089,0.041,-0.08,0.047,0.022,-0.381,-0.159,0.08,0.111,0.263,0.254,0.278,0,0,0.016666667,-0.153333333,5.0503,是,711,22.50584745,-1.108695652,-110.87%,1.320686262,1.18328646,2.346395264,9895198428,0,0,0,1,0,1,0,0
600073.SH,上海梅林,7.36,上海,食品饮料,1997-07-04,0.33,0.3,0.27,0.17,0.1595,0.19,0.19,0.42,0.01,-0.19,0.014,0.017,0,1,0.3,0.266666667,4.0624,是,24.53333333,30.64453343,0.125,12.50%,1.509243734,-6.184852711,1.811736904,7267403408,0,0,0,1,0,1,0,0
600074.SH,*ST 保千,1.04,江苏,电子,1997-06-23,-0.69,-3.17,0.34,0.18,0.029,0.266,-0.795,0.019,-0.388,-0.364,0.035,-0.233,0,0,-1.173333333,-0.17,-2.0703,-,10000,0,5.901960784,590.20%,0.344312759,-0.821523617,-0.502342656,2535401491,0,0,0,1,1,1,1,1
600075.SH,新疆天业,4.89,新疆,化工,1997-06-17,0.51,0.55,0.89,0.09,0.09,-0.49,-0.16,0.22,0.2541,0.0157,0.1316,0.6188,0,0,0.65,-0.143333333,4.932,是,7.523076923,19.70286814,-5.534883721,-553.49%,0.773757833,4.24349061,0.991484185,4813985642,0,1,0,1,1,1,1,1
600076.SH,康欣新材,3.71,山东,轻工制造,1997-05-26,0.45,0,0.37,0.45,-0.03,0.14,0.1,-0.06,-0.06,0.02,-0.1,-0.42,0,0,0.273333333,0.06,3.6203,是,13.57317073,4.423830633,3.555555556,355.56%,1.937355739,3.0305983,1.024776952,4354251983,0,1,0,1,1,1,1,1
600077.SH,宋都股份,2.8,浙江,房地产,1997-05-20,0.31,0.12,-0.15,0,0.03,0.34,0.36,0.78,0.07,-0.1645,-0.12,0,0,0,0.093333333,0.493333333,3.0744,是,30,10.10103573,-0.810810811,-81.08%,1.473527398,0.972052576,0.910746812,3403910708,0,0,0,1,1,1,1,0
600078.SH,澄星股份,4.67,江苏,化工,1997-06-27,0.03,0.09,0.091,0.027,0.034,0.036,0.049,0.084,0.083,0.1,0.194,0.139,0,1,0.070333333,0.056333333,2.5499,是,66.39810427,34.27055489,0.24852071,24.85%,0.932339047,0.651482224,1.83144437,3153846818,0,0,0,1,0,1,0,0
600079.SH,人福医药,13.78,湖北,医药生物,1997-06-06,-1.81,1.53,0.63,0.52,0.85,0.83,0.82,0.62,0.46,0.48,0.2,0.18,0,0,0.116666667,0.756666667,6.5326,-,118.1142857,0,-0.845814978,-84.58%,1.146528509,0.547565426,2.109420445,17381563238,0,0,0,1,0,1,0,0
600080.SH,金花股份,6,陕西,医药生物,1997-06-12,0.1076,0.1751,0.0894,0.0832,0.1014,0.1493,0.145,0.5423,0.1099,-0.0478,-0.1742,0.1088,0,1,0.124033333,0.278866667,4.7452,是,48.37409299,38.96144899,-0.555223524,-55.52%,1.162311895,9.298931565,1.26443564,2172433059,0,0,0,1,1,1,1,0
600081.SH,东风科技,11.1,上海,汽车,1997-07-03,0.4685,0.4441,0.3721,0.4884,0.6472,0.5457,0.309,0.4386,0.5226,0.0968,-0.2248,0,0,1,0.428233333,0.4311,4.1208,是,25.92044835,30.30861906,-0.006649656,-0.66%,0.981896257,2.159904677,2.693651718,3235939200,0,0,0,1,0,1,0,0
600082.SH,海泰发展,3.38,天津,房地产,1997-06-20,0.0227,0.0221,-0.127,0.0161,0.0631,0.06,0.07,0.13,0.1,0.14,0.43,0.38,0,0,-0.0274,0.086666667,2.6247,-,10000,0,-1.316153846,-131.62%,2.129508894,2.450626218,1.287766221,2422934348,0,0,1,1,1,1,1,0
600083.SH,博信股份,13.63,江苏,综合,1997-06-06,-0.228,0.0366,0.013,0.049,0.025,0.033,-0.028,0.072,-0.02,-0.047,0.005,0.1761,0,0,-0.059466667,0.025666667,0.0516,-,10000,0,-3.316883117,-331.69%,2.51700396,-1.625323826,264.1472868,4692000000,0,0,1,1,0,1,0,0
600084.SH,中葡股份,2.37,新疆,食品饮料,1997-07-11,-0.1399,-0.08,0.0113,0.0138,0.0129,0.0194,0.0123,-0.23,0.09,-0.39,-0.653,0.016,0,0,-0.069533333,-0.0661,1.9458,-,10000,0,0.051941503,5.19%,4.039054433,-6.014587277,1.218008017,2843028880,0,0,1,1,1,1,1,0
600085.SH,同 仁 堂,26.14,北京,医药生物,1997-06-25,0,0,0,0.639,0.562,0.487,0.438,0,0.659,0.548,0.497,0,0,0,0,0.308333333,6.7526,是,10000,31.43677564,-1,-100.00%,3.289881933,-1.699884891,3.871101502,36481108969,0,0,1,1,0,1,0,0
600086.SH,东方金钰,2.06,湖北,轻工制造,1997-06-06,-1.2729,0.1712,0,0,0.2802,0.4461,0.455,0.2222,0.1631,0.0345,0.0161,0.0389,0,0,-0.367233333,0.374433333,1.103,-,10000,0,-1.980770943,-198.08%,2.034906492,0.380389401,1.867633726,3442500000,0,0,1,1,0,1,0,0
600088.SH,中视传媒,14.07,上海,传媒,1997-06-16,0.288,0.248,-0.376,0.08,0.159,0.204,0.136,0.221,0.241,0.484,0.229,0.226,0,0,0.053333333,0.187,2.9643,是,263.8125,30.21336203,-0.714795009,-71.48%,3.378366752,-1.270493866,4.746483149,4983261192,0,0,1,1,0,1,0,0
600089.SH,特变电工,6.23,新疆,电气设备,1997-06-18,0.4905,0.61,0.6785,0.5816,0.524,0.504,0.3721,0.4664,0.8598,0.8505,0.8447,0.6306,0,1,0.593,0.4475,7.7963,是,10.50590219,32.64677417,0.325139665,32.51%,1.315577703,1.815616575,0.799097008,24105890001,0,1,0,1,1,1,1,1
600090.SH,同 济 堂,4.22,新疆,医药生物,1997-06-16,0.37,0.36,0.38,0.035,0.103,0.291,0.039,0.159,0.107,0.014,0.2127,0.1972,0,1,0.37,0.163,4.2119,-,11.40540541,54.44194234,1.26993865,126.99%,4.696577246,-5.436197993,1.001923123,5744255151,0,1,1,1,1,1,1,1
600091.SH,ST 明 科,3.44,内蒙古,化工,1997-07-04,0.01,0.01,0.03,0.1,-0.48,-0.33,0.04,-0.43,0.04,-2.85,-0.59,0.03,0,0,0.016666667,-0.24,2.0553,-,206.4,0,-1.069444444,-106.94%,16.46088716,-24.13672101,1.673721598,1552814460,0,0,1,1,0,1,0,0
600093.SH,易见股份,13.18,四川,非银金融,1997-06-26,0.73,0.73,0.54,0.463,0.11,0.16,0.062,0.067,0.008,0.0084,-0.175,0.0084,0,1,0.666666667,0.096333333,6.3092,-,19.77,0,5.920415225,592.04%,2.393772748,1.961762206,2.08901287,16152019525,0,0,1,1,0,1,0,0
600094.SH,大 名 城,6.23,上海,房地产,1997-07-03,0.2225,0.5704,0.3949,0.2273,0.2111,0.169,0.125,0.4608,0.0033,0.0025,1.34,-1.607,0,1,0.395933333,0.2516,4.9103,是,15.73497222,8.990315656,0.573661897,57.37%,1.591566059,0.43362696,1.268761583,15520288107,0,0,0,1,1,1,1,1
600095.SH,哈 高 科,8.56,黑龙江,房地产,1997-07-08,0.0419,0.058,0.0426,0.0404,0.032,0.0918,0.0678,0.0595,0.0379,-0.2319,0.0289,0.0896,0,1,0.0475,0.073033333,2.0604,是,180.2105263,31.02690656,-0.349612049,-34.96%,3.734587681,-18.68287635,4.1545331,2727539916,0,0,1,1,0,1,0,0
600096.SH,云 天 化,5.59,云南,化工,1997-07-09,0.0929,0.1528,-2.5668,0.0896,-2.2881,0.3795,-0.7607,0.2594,0.3082,0.1325,1.18,1.22,0,0,-0.7737,-0.0406,3.0658,-,10000,0,18.05665025,1805.67%,0.625681895,-0.057529952,1.823341379,7166928189,0,0,0,1,0,1,0,0
600097.SH,开创国际,9.2,上海,农林牧渔,1997-06-19,0.58,0.51,0.04,-0.55,0.52,0.51,0.64,0.32,0.1339,0.7508,1.8,0.03,0,0,0.376666667,0.49,6.8207,是,24.42477876,30.90716745,-0.231292517,-23.13%,4.323788627,-2.620757158,1.348835164,2276850483,0,0,1,1,1,1,1,0
600098.SH,广州发展,5.99,广东,公用事业,1997-07-18,0.2571,0.2489,0.2454,0.4778,0.4477,0.3749,0.3429,0.1865,0.3625,0.345,0.1757,0.5296,0,1,0.250466667,0.301433333,5.9819,是,23.915358,38.88956021,-0.169081057,-16.91%,1.244498519,1.154423421,1.001354085,17665753696,0,0,0,1,1,1,1,0
600099.SH,林海股份,5.81,江苏,汽车,1997-07-04,0.0121,0.0088,0.0142,0.01,0.01,0.0018,0.0022,0.0149,0.015,0.0102,0.0192,0.0552,0,1,0.0117,0.0063,2.1598,-,496.5811966,0,0.857142857,85.71%,4.402130556,-2.580322011,2.690063895,1367308800,0,0,1,1,0,1,0,0
600100.SH,同方股份,8.98,北京,计算机,1997-06-27,-1.309,0,1.4516,0.44,0.34,0.3262,0.3051,0.36,0.4867,0.3597,0.2672,0.74,0,0,0.047533333,0.330433333,5.3954,-,188.9200561,0,-0.856148492,-85.61%,1.023942082,2.003799706,1.664380769,23651913629,0,0,0,1,0,1,0,0
600101.SH,明星电力,5.86,四川,公用事业,1997-06-27,0.31,0.3,0.26,0.27,0.3,0.51,0.34,0.68,0.47,0.53,0.28,0.27,0,1,0.29,0.51,6.8845,是,20.20689655,15.92531681,-0.431372549,-43.14%,0.930680071,-4.608274958,0.85118745,2903671096,0,0,0,1,1,1,1,1
600103.SH,青山纸业,1.98,福建,轻工制造,1997-07-03,0.0873,0.0594,0.0363,-0.138,0.0258,0.0162,-0.3014,0.0117,0.0522,-0.1878,0.0056,0.0352,0,0,0.061,-0.091166667,1.9473,是,32.45901639,0,-1.669104205,-166.91%,2.721321243,86.91967642,1.016792482,4611635614,0,0,1,1,1,1,1,0
600104.SH,上汽集团,22.21,上海,汽车,1997-11-25,0,0,0,0,0,0,0,1.834,1.611,1.006,0.1,0.704,0,0,0,0.611333333,20.0599,是,10000,40.88165522,-1,-100.00%,0.997380936,3.815042726,1.107183984,2.7164E+11,1,0,0,1,1,1,1,0
600105.SH,永鼎股份,4.4,江苏,通信,1997-09-29,0.16,0.31,0.27,0.4,0.38,0.47,0.03,0.11,0.52,0.52,0.1,0.15,0,1,0.246666667,0.203333333,2.2144,是,17.83783784,96.54930918,0.213114754,21.31%,1.783432957,-16.98755844,1.98699422,5392624737,0,0,0,1,0,1,0,0
600106.SH,重庆路桥,2.76,重庆,交通运输,1997-06-18,0.2,0.28,0.33,0.25,0.272,0.3024,0.2564,0.7834,0.2951,0.2213,0.2274,0.334,0,1,0.27,0.4474,3.2171,是,10.22222222,32.72049577,-0.396513187,-39.65%,3.762592484,1.606256578,0.857915514,3527957438,0,1,1,1,1,1,1,1
600107.SH,美 尔 雅,5.61,湖北,纺织服装,1997-11-06,0.02,0.01,0.01,0.01,-0.02,0.03,0.04,0.078,0.04,0.038,0.05,0.05,0,0,0.013333333,0.049333333,1.5688,-,420.75,0,-0.72972973,-72.97%,1.293744187,3.891831728,3.575981642,2322000000,0,0,0,1,0,1,0,0
600108.SH,亚盛集团,2.83,甘肃,农林牧渔,1997-08-18,0.0435,0.0503,0.0388,0.0632,0.1059,0.1954,0.2413,0.0637,0.0749,0,0,0,0,1,0.0442,0.1668,2.4442,是,64.02714932,10.33978229,-0.73501199,-73.50%,1.819616584,1.286845082,1.157843057,5392954885,0,0,0,1,1,1,1,0
600109.SH,国金证券,10,四川,非银金融,1997-08-07,0.334,0.397,0.429,0.801,0.323,0.245,0.274,0.232,0.438,0.516,1.512,1.322,0,1,0.386666667,0.250333333,6.4442,是,25.86206897,11.97182256,0.54460719,54.46%,0,0,1.551782999,24860233528,0,0,0,1,0,1,0,0
600110.SH,诺德股份,5.78,吉林,电子,1997-10-07,0.0845,0.1652,0.0228,0.1257,-0.2279,0.0048,0.0045,-0.0595,0.0274,0.0061,0.0569,0.1157,0,0,0.090833333,-0.016733333,1.8565,-,63.63302752,0,-6.428286853,-642.83%,0.935864527,0.803980606,3.113385403,4808304565,0,0,0,1,0,1,0,0
